date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-12 01:43:18.627802 0 1 i-226a5d4f i-3c6a5d51 1024 0.000989505 1.0MB/s v3 32768 262144 tcp
2010-12-12 01:43:21.976428 0 1 i-226a5d4f i-3c6a5d51 1024 0.000861975 1.2MB/s v3 32768 524288 tcp
2010-12-12 02:23:46.777522 0 1 i-226a5d4f i-3c6a5d51 1024 0.000883224 1.2MB/s v3 32768 32 tcp
2010-12-12 02:23:50.099567 0 1 i-226a5d4f i-3c6a5d51 1024 0.000892178 1.1MB/s v3 32768 64 tcp
2010-12-12 02:23:53.452822 0 1 i-226a5d4f i-3c6a5d51 1024 0.000796428 1.3MB/s v3 32768 128 tcp
2010-12-12 02:23:56.765185 0 1 i-226a5d4f i-3c6a5d51 1024 0.000836173 1.2MB/s v3 32768 256 tcp
2010-12-12 02:24:00.073512 0 1 i-226a5d4f i-3c6a5d51 1024 0.000823338 1.2MB/s v3 32768 512 tcp
2010-12-12 02:24:03.380968 0 1 i-226a5d4f i-3c6a5d51 1024 0.000889167 1.2MB/s v3 32768 1024 tcp
2010-12-12 02:24:06.681330 0 1 i-226a5d4f i-3c6a5d51 1024 0.000785086 1.3MB/s v3 32768 2048 tcp
2010-12-12 02:24:09.917403 0 1 i-226a5d4f i-3c6a5d51 1024 0.000804466 1.3MB/s v3 32768 4096 tcp
2010-12-12 02:24:13.205515 0 1 i-226a5d4f i-3c6a5d51 1024 0.000875816 1.2MB/s v3 32768 8192 tcp
2010-12-12 02:24:16.564601 0 1 i-226a5d4f i-3c6a5d51 1024 0.000895309 1.1MB/s v3 32768 16384 tcp
2010-12-12 02:24:19.918551 0 1 i-226a5d4f i-3c6a5d51 1024 0.00448412 228kB/s v3 32768 32768 tcp
2010-12-12 02:24:23.236974 0 1 i-226a5d4f i-3c6a5d51 1024 0.000830024 1.2MB/s v3 32768 65536 tcp
2010-12-12 02:24:26.514620 0 1 i-226a5d4f i-3c6a5d51 1024 0.000787838 1.3MB/s v3 32768 131072 tcp
2010-12-12 02:25:10.924814 0 1 i-226a5d4f i-3c6a5d51 1024 0.0008862 1.2MB/s v3 32768 262144 tcp
2010-12-12 02:25:14.245725 0 1 i-226a5d4f i-3c6a5d51 1024 0.000885207 1.2MB/s v3 32768 524288 tcp
2010-12-12 02:25:17.507896 0 1 i-226a5d4f i-3c6a5d51 1024 0.0012098 846kB/s v4 32768 32 tcp
2010-12-12 02:25:20.838027 0 1 i-226a5d4f i-3c6a5d51 1024 0.00118728 862kB/s v4 32768 64 tcp
2010-12-12 02:25:24.179513 0 1 i-226a5d4f i-3c6a5d51 1024 0.00119671 856kB/s v4 32768 128 tcp
2010-12-12 02:25:27.512682 0 1 i-226a5d4f i-3c6a5d51 1024 0.00119151 859kB/s v4 32768 256 tcp
2010-12-12 02:25:30.789965 0 1 i-226a5d4f i-3c6a5d51 1024 0.00119062 860kB/s v4 32768 512 tcp
2010-12-12 02:25:34.183616 0 1 i-226a5d4f i-3c6a5d51 1024 0.00114132 897kB/s v4 32768 1024 tcp
2010-12-12 02:25:41.141884 0 1 i-226a5d4f i-3c6a5d51 1024 0.00111777 916kB/s v4 32768 2048 tcp
2010-12-12 02:25:44.377652 0 1 i-226a5d4f i-3c6a5d51 1024 0.00114065 898kB/s v4 32768 4096 tcp
2010-12-12 02:25:47.703084 0 1 i-226a5d4f i-3c6a5d51 1024 0.00109642 934kB/s v4 32768 8192 tcp
2010-12-12 02:25:51.005563 0 1 i-226a5d4f i-3c6a5d51 1024 0.00119248 859kB/s v4 32768 16384 tcp
2010-12-12 02:25:54.277418 0 1 i-226a5d4f i-3c6a5d51 1024 0.00113827 900kB/s v4 32768 32768 tcp
2010-12-12 02:25:57.575546 0 1 i-226a5d4f i-3c6a5d51 1024 0.00109798 933kB/s v4 32768 65536 tcp
2010-12-12 02:26:00.908825 0 1 i-226a5d4f i-3c6a5d51 1024 0.00113605 901kB/s v4 32768 131072 tcp
2010-12-12 02:26:04.266026 0 1 i-226a5d4f i-3c6a5d51 1024 0.00114284 896kB/s v4 32768 262144 tcp
2010-12-12 02:26:19.992355 0 1 i-226a5d4f i-3c6a5d51 1024 0.00116686 878kB/s v4 32768 524288 tcp
2010-12-12 02:26:51.722028 0 1 i-226a5d4f i-3c6a5d51 1024 0.000841923 1.2MB/s v3 32768 32 udp
2010-12-12 02:26:55.143292 0 1 i-226a5d4f i-3c6a5d51 1024 0.000804255 1.3MB/s v3 32768 64 udp
2010-12-12 02:26:58.465370 0 1 i-226a5d4f i-3c6a5d51 1024 0.000747444 1.4MB/s v3 32768 128 udp
2010-12-12 02:27:01.819613 0 1 i-226a5d4f i-3c6a5d51 1024 0.000793311 1.3MB/s v3 32768 256 udp
2010-12-12 02:27:05.127068 0 1 i-226a5d4f i-3c6a5d51 1024 0.000791482 1.3MB/s v3 32768 512 udp
2010-12-12 02:27:08.451598 0 1 i-226a5d4f i-3c6a5d51 1024 0.000800882 1.3MB/s v3 32768 1024 udp
2010-12-12 02:27:11.789083 0 1 i-226a5d4f i-3c6a5d51 1024 0.000840406 1.2MB/s v3 32768 2048 udp
2010-12-12 02:27:15.096708 0 1 i-226a5d4f i-3c6a5d51 1024 0.000786109 1.3MB/s v3 32768 4096 udp
2010-12-12 02:27:18.548078 0 1 i-226a5d4f i-3c6a5d51 1024 0.000804157 1.3MB/s v3 32768 8192 udp
2010-12-12 02:27:22.028740 0 1 i-226a5d4f i-3c6a5d51 1024 0.000840447 1.2MB/s v3 32768 16384 udp
2010-12-12 02:27:25.381725 0 1 i-226a5d4f i-3c6a5d51 1024 0.00083767 1.2MB/s v3 32768 32768 udp
2010-12-12 02:27:28.727865 0 1 i-226a5d4f i-3c6a5d51 1024 0.000791074 1.3MB/s v3 32768 65536 udp
2010-12-12 02:27:32.053829 0 1 i-226a5d4f i-3c6a5d51 1024 0.000838187 1.2MB/s v3 32768 131072 udp
2010-12-12 02:27:35.358191 0 1 i-226a5d4f i-3c6a5d51 1024 0.000878475 1.2MB/s v3 32768 262144 udp
2010-12-12 02:27:38.638906 0 1 i-226a5d4f i-3c6a5d51 1024 0.000803299 1.3MB/s v3 32768 524288 udp
2010-12-12 02:27:41.966403 0 1 i-226a5d4f i-3c6a5d51 1024 0.00107454 953kB/s v4 32768 32 udp
2010-12-12 02:28:25.693326 0 1 i-226a5d4f i-3c6a5d51 1024 0.00117777 869kB/s v4 32768 64 udp
2010-12-12 02:28:35.555777 0 1 i-226a5d4f i-3c6a5d51 1024 0.00107776 950kB/s v4 32768 128 udp
2010-12-12 02:28:38.930138 0 1 i-226a5d4f i-3c6a5d51 1024 0.00117797 869kB/s v4 32768 256 udp
2010-12-12 02:28:42.222103 0 1 i-226a5d4f i-3c6a5d51 1024 0.00107748 950kB/s v4 32768 512 udp
2010-12-12 02:28:45.536034 0 1 i-226a5d4f i-3c6a5d51 1024 0.00112737 908kB/s v4 32768 1024 udp
2010-12-12 02:28:48.889022 0 1 i-226a5d4f i-3c6a5d51 1024 0.00102691 997kB/s v4 32768 2048 udp
2010-12-12 02:28:52.343964 0 1 i-226a5d4f i-3c6a5d51 1024 0.00115921 883kB/s v4 32768 4096 udp
2010-12-12 02:28:55.715064 0 1 i-226a5d4f i-3c6a5d51 1024 0.00122684 835kB/s v4 32768 8192 udp
2010-12-12 02:28:59.141627 0 1 i-226a5d4f i-3c6a5d51 1024 0.00117578 871kB/s v4 32768 16384 udp
2010-12-12 02:29:02.571244 0 1 i-226a5d4f i-3c6a5d51 1024 0.00102389 1.0MB/s v4 32768 32768 udp
2010-12-12 02:29:05.926470 0 1 i-226a5d4f i-3c6a5d51 1024 0.00107816 950kB/s v4 32768 65536 udp
2010-12-12 02:29:09.278751 0 1 i-226a5d4f i-3c6a5d51 1024 0.0011271 909kB/s v4 32768 131072 udp
2010-12-12 02:29:12.641659 0 1 i-226a5d4f i-3c6a5d51 1024 0.00117431 872kB/s v4 32768 262144 udp
2010-12-12 02:29:15.946567 0 1 i-226a5d4f i-3c6a5d51 1024 0.00117808 869kB/s v4 32768 524288 udp
