date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 01:01:49.647187 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 2048 tcp
2010-12-13 01:01:57.395817 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 8192 tcp
2010-12-13 01:02:04.799958 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 32768 tcp
2010-12-13 01:02:12.227972 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 131072 tcp
2010-12-13 01:02:19.749924 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 524288 tcp
2010-12-13 01:02:40.704710 0 1 i-1488be79 i-1688be7b 73400320 - - v3 8192 512 udp
2010-12-13 01:03:02.550365 0 1 i-1488be79 i-1688be7b 73400320 - - v3 8192 2048 udp
2010-12-13 01:03:09.792186 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 512 udp
2010-12-13 01:03:31.150310 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 2048 udp
2010-12-13 01:13:54.909305 0 1 i-1488be79 i-1688be7b 1024 0.000859321 1.2MB/s v3 8192 512 tcp
2010-12-13 01:13:59.212086 0 1 i-1488be79 i-1688be7b 1024 0.000867317 1.2MB/s v3 8192 2048 tcp
2010-12-13 01:14:03.482835 0 1 i-1488be79 i-1688be7b 1024 0.000908487 1.1MB/s v3 8192 8192 tcp
2010-12-13 01:14:07.904420 0 1 i-1488be79 i-1688be7b 1024 0.0226058 45.3kB/s v3 8192 32768 tcp
2010-12-13 01:14:12.042277 0 1 i-1488be79 i-1688be7b 1024 0.000922006 1.1MB/s v3 8192 131072 tcp
2010-12-13 01:14:16.481888 0 1 i-1488be79 i-1688be7b 1024 0.000817288 1.3MB/s v3 8192 524288 tcp
2010-12-13 01:15:31.327899 0 1 i-1488be79 i-1688be7b 1024 0.00205194 499kB/s v4 8192 512 tcp
2010-12-13 01:15:35.566201 0 1 i-1488be79 i-1688be7b 1024 0.00128451 797kB/s v4 8192 2048 tcp
2010-12-13 01:15:39.828790 0 1 i-1488be79 i-1688be7b 1024 0.00128348 798kB/s v4 8192 8192 tcp
2010-12-13 01:15:44.167685 0 1 i-1488be79 i-1688be7b 1024 0.00123394 830kB/s v4 8192 32768 tcp
2010-12-13 01:15:48.557785 0 1 i-1488be79 i-1688be7b 1024 0.00123748 827kB/s v4 8192 131072 tcp
2010-12-13 01:15:52.927183 0 1 i-1488be79 i-1688be7b 1024 0.00118539 864kB/s v4 8192 524288 tcp
2010-12-13 01:15:57.287969 0 1 i-1488be79 i-1688be7b 1024 0.000958961 1.1MB/s v3 8192 512 udp
2010-12-13 01:16:01.590648 0 1 i-1488be79 i-1688be7b 1024 0.000859247 1.2MB/s v3 8192 2048 udp
2010-12-13 01:16:05.895993 0 1 i-1488be79 i-1688be7b 1024 0.00118361 865kB/s v4 8192 512 udp
2010-12-13 01:16:10.252376 0 1 i-1488be79 i-1688be7b 1024 0.00128402 797kB/s v4 8192 2048 udp
2010-12-13 01:16:14.561713 0 1 i-1488be79 i-1688be7b 65536 0.0339281 1.9MB/s v3 8192 512 tcp
2010-12-13 01:16:19.052771 0 1 i-1488be79 i-1688be7b 65536 0.02434 2.7MB/s v3 8192 2048 tcp
2010-12-13 01:16:23.450490 0 1 i-1488be79 i-1688be7b 65536 0.0291467 2.2MB/s v3 8192 8192 tcp
2010-12-13 01:16:27.743104 0 1 i-1488be79 i-1688be7b 65536 0.0040294 16.3MB/s v3 8192 32768 tcp
2010-12-13 01:16:32.121286 0 1 i-1488be79 i-1688be7b 65536 0.00445759 14.7MB/s v3 8192 131072 tcp
2010-12-13 01:16:36.535622 0 1 i-1488be79 i-1688be7b 65536 0.00522253 12.5MB/s v3 8192 524288 tcp
2010-12-13 01:16:41.041794 0 1 i-1488be79 i-1688be7b 65536 0.00423755 15.5MB/s v4 8192 512 tcp
2010-12-13 01:16:45.511339 0 1 i-1488be79 i-1688be7b 65536 0.00570716 11.5MB/s v4 8192 2048 tcp
2010-12-13 01:16:49.924067 0 1 i-1488be79 i-1688be7b 65536 0.00431765 15.2MB/s v4 8192 8192 tcp
2010-12-13 01:16:54.359797 0 1 i-1488be79 i-1688be7b 65536 0.00459886 14.3MB/s v4 8192 32768 tcp
2010-12-13 01:16:58.723184 0 1 i-1488be79 i-1688be7b 65536 0.00530593 12.4MB/s v4 8192 131072 tcp
2010-12-13 01:17:03.173988 0 1 i-1488be79 i-1688be7b 65536 0.0051452 12.7MB/s v4 8192 524288 tcp
2010-12-13 01:17:07.507340 0 1 i-1488be79 i-1688be7b 65536 0.0294265 2.2MB/s v3 8192 512 udp
2010-12-13 01:17:12.066759 0 1 i-1488be79 i-1688be7b 65536 0.0147407 4.4MB/s v3 8192 2048 udp
2010-12-13 01:17:16.588499 0 1 i-1488be79 i-1688be7b 65536 0.0313446 2.1MB/s v4 8192 512 udp
2010-12-13 01:17:20.965516 0 1 i-1488be79 i-1688be7b 65536 0.0114635 5.7MB/s v4 8192 2048 udp
2010-12-13 01:17:25.495830 0 1 i-1488be79 i-1688be7b 524288 0.0416258 12.6MB/s v3 8192 512 tcp
2010-12-13 01:17:29.810300 0 1 i-1488be79 i-1688be7b 524288 0.0295115 17.8MB/s v3 8192 2048 tcp
2010-12-13 01:17:34.210214 0 1 i-1488be79 i-1688be7b 524288 0.0151372 34.6MB/s v3 8192 8192 tcp
2010-12-13 01:17:38.488226 0 1 i-1488be79 i-1688be7b 524288 0.0156051 33.6MB/s v3 8192 32768 tcp
2010-12-13 01:17:42.868149 0 1 i-1488be79 i-1688be7b 524288 0.0373255 14.0MB/s v3 8192 131072 tcp
2010-12-13 01:17:47.167462 0 1 i-1488be79 i-1688be7b 524288 0.0158525 33.1MB/s v3 8192 524288 tcp
2010-12-13 01:17:51.667691 0 1 i-1488be79 i-1688be7b 524288 0.0181359 28.9MB/s v4 8192 512 tcp
2010-12-13 01:17:56.121343 0 1 i-1488be79 i-1688be7b 524288 0.041442 12.7MB/s v4 8192 2048 tcp
2010-12-13 01:18:00.513935 0 1 i-1488be79 i-1688be7b 524288 0.0146289 35.8MB/s v4 8192 8192 tcp
2010-12-13 01:18:04.892151 0 1 i-1488be79 i-1688be7b 524288 0.0150091 34.9MB/s v4 8192 32768 tcp
2010-12-13 01:18:09.373192 0 1 i-1488be79 i-1688be7b 524288 0.0157707 33.2MB/s v4 8192 131072 tcp
2010-12-13 01:18:13.609856 0 1 i-1488be79 i-1688be7b 524288 0.0149954 35.0MB/s v4 8192 524288 tcp
2010-12-13 01:18:18.268029 0 1 i-1488be79 i-1688be7b 524288 0.118291 4.4MB/s v3 8192 512 udp
2010-12-13 01:18:27.678083 0 1 i-1488be79 i-1688be7b 524288 0.0890082 5.9MB/s v3 8192 2048 udp
2010-12-13 01:18:32.022494 0 1 i-1488be79 i-1688be7b 524288 0.0877052 6.0MB/s v4 8192 512 udp
2010-12-13 01:18:36.502752 0 1 i-1488be79 i-1688be7b 524288 0.107668 4.9MB/s v4 8192 2048 udp
2010-12-13 01:18:40.926791 0 1 i-1488be79 i-1688be7b 1048576 0.0731034 14.3MB/s v3 8192 512 tcp
2010-12-13 01:18:45.186514 0 1 i-1488be79 i-1688be7b 1048576 0.0743644 14.1MB/s v3 8192 2048 tcp
2010-12-13 01:18:49.518670 0 1 i-1488be79 i-1688be7b 1048576 0.0754904 13.9MB/s v3 8192 8192 tcp
2010-12-13 01:18:53.922498 0 1 i-1488be79 i-1688be7b 1048576 0.0843799 12.4MB/s v3 8192 32768 tcp
2010-12-13 01:18:58.201937 0 1 i-1488be79 i-1688be7b 1048576 0.066668 15.7MB/s v3 8192 131072 tcp
2010-12-13 01:19:02.691753 0 1 i-1488be79 i-1688be7b 1048576 0.0268927 39.0MB/s v3 8192 524288 tcp
2010-12-13 01:19:07.061868 0 1 i-1488be79 i-1688be7b 1048576 0.0785486 13.3MB/s v4 8192 512 tcp
2010-12-13 01:19:11.499941 0 1 i-1488be79 i-1688be7b 1048576 0.0855335 12.3MB/s v4 8192 2048 tcp
2010-12-13 01:19:15.824449 0 1 i-1488be79 i-1688be7b 1048576 0.027319 38.4MB/s v4 8192 8192 tcp
2010-12-13 01:19:20.262026 0 1 i-1488be79 i-1688be7b 1048576 0.0251846 41.6MB/s v4 8192 32768 tcp
2010-12-13 01:19:24.721729 0 1 i-1488be79 i-1688be7b 1048576 0.0797535 13.1MB/s v4 8192 131072 tcp
2010-12-13 01:19:29.159269 0 1 i-1488be79 i-1688be7b 1048576 0.0264391 39.7MB/s v4 8192 524288 tcp
2010-12-13 01:19:33.674455 0 1 i-1488be79 i-1688be7b 1048576 0.183397 5.7MB/s v3 8192 512 udp
2010-12-13 01:19:38.176757 0 1 i-1488be79 i-1688be7b 1048576 0.228405 4.6MB/s v3 8192 2048 udp
2010-12-13 01:19:43.749127 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 512 udp
2010-12-13 01:19:48.407343 0 1 i-1488be79 i-1688be7b 1048576 0.259185 4.0MB/s v4 8192 2048 udp
2010-12-13 01:19:53.356052 0 1 i-1488be79 i-1688be7b 10485760 0.488391 21.5MB/s v3 8192 512 tcp
2010-12-13 01:19:58.282989 0 1 i-1488be79 i-1688be7b 10485760 0.624867 16.8MB/s v3 8192 2048 tcp
2010-12-13 01:20:02.898584 0 1 i-1488be79 i-1688be7b 10485760 0.368366 28.5MB/s v3 8192 8192 tcp
2010-12-13 01:20:07.658515 0 1 i-1488be79 i-1688be7b 10485760 0.385736 27.2MB/s v3 8192 32768 tcp
2010-12-13 01:20:12.383262 0 1 i-1488be79 i-1688be7b 10485760 0.362266 28.9MB/s v3 8192 131072 tcp
2010-12-13 01:20:17.069542 0 1 i-1488be79 i-1688be7b 10485760 0.389667 26.9MB/s v3 8192 524288 tcp
2010-12-13 01:20:21.844230 0 1 i-1488be79 i-1688be7b 10485760 0.452021 23.2MB/s v4 8192 512 tcp
2010-12-13 01:20:26.741867 0 1 i-1488be79 i-1688be7b 10485760 0.542238 19.3MB/s v4 8192 2048 tcp
2010-12-13 01:20:31.340589 0 1 i-1488be79 i-1688be7b 10485760 0.289062 36.3MB/s v4 8192 8192 tcp
2010-12-13 01:20:35.943748 0 1 i-1488be79 i-1688be7b 10485760 0.302356 34.7MB/s v4 8192 32768 tcp
2010-12-13 01:20:40.611392 0 1 i-1488be79 i-1688be7b 10485760 0.308569 34.0MB/s v4 8192 131072 tcp
2010-12-13 01:20:45.305386 0 1 i-1488be79 i-1688be7b 10485760 0.295793 35.4MB/s v4 8192 524288 tcp
2010-12-13 01:20:51.716856 0 1 i-1488be79 i-1688be7b 10485760 2.27511 4.6MB/s v3 8192 512 udp
2010-12-13 01:20:58.175488 0 1 i-1488be79 i-1688be7b 10485760 2.29347 4.6MB/s v3 8192 2048 udp
2010-12-13 01:21:03.642902 0 1 i-1488be79 i-1688be7b 10485760 - - v4 8192 512 udp
2010-12-13 01:21:10.325898 0 1 i-1488be79 i-1688be7b 10485760 2.21365 4.7MB/s v4 8192 2048 udp
2010-12-13 01:21:17.619344 0 1 i-1488be79 i-1688be7b 73400320 2.85424 25.7MB/s v3 8192 512 tcp
2010-12-13 01:21:26.260927 0 1 i-1488be79 i-1688be7b 73400320 4.27048 17.2MB/s v3 8192 2048 tcp
2010-12-13 01:21:32.809102 0 1 i-1488be79 i-1688be7b 73400320 2.35063 31.2MB/s v3 8192 8192 tcp
2010-12-13 01:21:39.347543 0 1 i-1488be79 i-1688be7b 73400320 2.21634 33.1MB/s v3 8192 32768 tcp
2010-12-13 01:21:46.054175 0 1 i-1488be79 i-1688be7b 73400320 2.34732 31.3MB/s v3 8192 131072 tcp
2010-12-13 01:21:52.746342 0 1 i-1488be79 i-1688be7b 73400320 2.44351 30.0MB/s v3 8192 524288 tcp
2010-12-13 01:22:00.158695 0 1 i-1488be79 i-1688be7b 73400320 3.13132 23.4MB/s v4 8192 512 tcp
2010-12-13 01:22:09.004667 0 1 i-1488be79 i-1688be7b 73400320 4.45535 16.5MB/s v4 8192 2048 tcp
2010-12-13 01:22:21.036879 0 1 i-1488be79 i-1688be7b 73400320 2.60566 28.2MB/s v4 8192 8192 tcp
2010-12-13 01:22:27.644166 0 1 i-1488be79 i-1688be7b 73400320 2.3046 31.8MB/s v4 8192 32768 tcp
2010-12-13 01:22:34.673966 0 1 i-1488be79 i-1688be7b 73400320 2.61678 28.0MB/s v4 8192 131072 tcp
2010-12-13 01:22:41.621892 0 1 i-1488be79 i-1688be7b 73400320 2.46418 29.8MB/s v4 8192 524288 tcp
2010-12-13 01:23:01.655878 0 1 i-1488be79 i-1688be7b 73400320 15.8144 4.6MB/s v3 8192 512 udp
2010-12-13 01:23:22.363429 0 1 i-1488be79 i-1688be7b 73400320 16.248 4.5MB/s v3 8192 2048 udp
2010-12-13 01:23:28.463235 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 512 udp
2010-12-13 01:23:49.182600 0 1 i-1488be79 i-1688be7b 73400320 16.3111 4.5MB/s v4 8192 2048 udp
2010-12-13 01:39:45.134412 0 1 i-1488be79 i-1688be7b 1024 0.00091004 1.1MB/s v3 8192 512 tcp
2010-12-13 01:39:49.667739 0 1 i-1488be79 i-1688be7b 1024 0.000940384 1.1MB/s v3 8192 2048 tcp
2010-12-13 01:39:53.912567 0 1 i-1488be79 i-1688be7b 1024 0.000918674 1.1MB/s v3 8192 8192 tcp
2010-12-13 01:39:58.139050 0 1 i-1488be79 i-1688be7b 1024 0.00101219 1.0MB/s v3 8192 32768 tcp
2010-12-13 01:40:02.506097 0 1 i-1488be79 i-1688be7b 1024 0.00101519 1.0MB/s v3 8192 131072 tcp
2010-12-13 01:40:06.854262 0 1 i-1488be79 i-1688be7b 1024 0.000907432 1.1MB/s v3 8192 524288 tcp
2010-12-13 01:41:21.617615 0 1 i-1488be79 i-1688be7b 1024 0.00130351 786kB/s v4 8192 512 tcp
2010-12-13 01:41:25.850973 0 1 i-1488be79 i-1688be7b 1024 0.00138427 740kB/s v4 8192 2048 tcp
2010-12-13 01:41:30.189523 0 1 i-1488be79 i-1688be7b 1024 0.00133271 768kB/s v4 8192 8192 tcp
2010-12-13 01:41:34.478324 0 1 i-1488be79 i-1688be7b 1024 0.00143249 715kB/s v4 8192 32768 tcp
2010-12-13 01:41:38.847473 0 1 i-1488be79 i-1688be7b 1024 0.00126812 807kB/s v4 8192 131072 tcp
2010-12-13 01:41:43.188434 0 1 i-1488be79 i-1688be7b 1024 0.00128448 797kB/s v4 8192 524288 tcp
2010-12-13 01:41:47.442610 0 1 i-1488be79 i-1688be7b 1024 0.000992964 1.0MB/s v3 8192 512 udp
2010-12-13 01:41:51.686226 0 1 i-1488be79 i-1688be7b 1024 0.000810525 1.3MB/s v3 8192 2048 udp
2010-12-13 01:41:55.874409 0 1 i-1488be79 i-1688be7b 1024 0.000864092 1.2MB/s v3 8192 8192 udp
2010-12-13 01:42:00.198973 0 1 i-1488be79 i-1688be7b 1024 0.000860025 1.2MB/s v3 8192 32768 udp
2010-12-13 01:42:04.589676 0 1 i-1488be79 i-1688be7b 1024 0.000798873 1.3MB/s v3 8192 131072 udp
2010-12-13 01:42:08.868040 0 1 i-1488be79 i-1688be7b 1024 0.000959354 1.1MB/s v3 8192 524288 udp
2010-12-13 01:42:13.142069 0 1 i-1488be79 i-1688be7b 1024 0.00127654 802kB/s v4 8192 512 udp
2010-12-13 01:42:17.426416 0 1 i-1488be79 i-1688be7b 1024 0.00118347 865kB/s v4 8192 2048 udp
2010-12-13 01:42:21.698457 0 1 i-1488be79 i-1688be7b 1024 0.00133742 766kB/s v4 8192 8192 udp
2010-12-13 01:42:26.121955 0 1 i-1488be79 i-1688be7b 1024 0.00189094 542kB/s v4 8192 32768 udp
2010-12-13 01:42:30.345695 0 1 i-1488be79 i-1688be7b 1024 0.00118157 867kB/s v4 8192 131072 udp
2010-12-13 01:42:34.617991 0 1 i-1488be79 i-1688be7b 1024 0.00118471 864kB/s v4 8192 524288 udp
2010-12-13 01:42:38.933273 0 1 i-1488be79 i-1688be7b 65536 0.0238839 2.7MB/s v3 8192 512 tcp
2010-12-13 01:42:43.173225 0 1 i-1488be79 i-1688be7b 65536 0.00456677 14.4MB/s v3 8192 2048 tcp
2010-12-13 01:42:47.465157 0 1 i-1488be79 i-1688be7b 65536 0.00399377 16.4MB/s v3 8192 8192 tcp
2010-12-13 01:42:51.822325 0 1 i-1488be79 i-1688be7b 65536 0.0275966 2.4MB/s v3 8192 32768 tcp
2010-12-13 01:42:56.101133 0 1 i-1488be79 i-1688be7b 65536 0.00459755 14.3MB/s v3 8192 131072 tcp
2010-12-13 01:43:00.353614 0 1 i-1488be79 i-1688be7b 65536 0.0045647 14.4MB/s v3 8192 524288 tcp
