date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 06:13:28.555221 0 1 i-1488be79 i-1688be7b 1024 250 1.71 v4 8192 512 tcp
2010-12-13 06:13:34.365919 0 1 i-1488be79 i-1688be7b 1024 250 1.63 v4 8192 2048 tcp
2010-12-13 06:13:40.107271 0 1 i-1488be79 i-1688be7b 1024 250 1.56 v4 8192 8192 tcp
2010-12-13 06:13:46.085007 0 1 i-1488be79 i-1688be7b 1024 250 1.76 v4 8192 32768 tcp
2010-12-13 06:13:51.950416 0 1 i-1488be79 i-1688be7b 1024 250 1.64 v4 8192 131072 tcp
2010-12-13 06:13:57.965703 0 1 i-1488be79 i-1688be7b 1024 250 1.8 v4 8192 524288 tcp
2010-12-13 06:14:03.928232 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v4 8192 1048576 tcp
2010-12-13 06:14:09.793059 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v3 8192 4096 udp
2010-12-13 06:14:15.477305 0 1 i-1488be79 i-1688be7b 1024 250 1.5 v3 8192 8192 udp
2010-12-13 06:14:19.855678 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v3 8192 512 tcp
2010-12-13 06:14:24.215991 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v3 8192 2048 tcp
2010-12-13 06:14:28.516031 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 8192 tcp
2010-12-13 06:14:32.821435 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 32768 tcp
2010-12-13 06:14:37.067239 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 131072 tcp
2010-12-13 06:14:41.449242 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v3 8192 524288 tcp
2010-12-13 06:14:45.718006 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 1048576 tcp
2010-12-13 06:14:49.998450 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 512 tcp
2010-12-13 06:14:54.336984 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 2048 tcp
2010-12-13 06:14:58.485691 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 8192 tcp
2010-12-13 06:15:02.737128 0 1 i-1488be79 i-1688be7b 65536 10 0.16 v4 8192 32768 tcp
2010-12-13 06:15:07.002854 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v4 8192 131072 tcp
2010-12-13 06:15:11.391323 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 524288 tcp
2010-12-13 06:15:15.678293 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v4 8192 1048576 tcp
2010-12-13 06:15:20.464677 0 1 i-1488be79 i-1688be7b 65536 10 0.49 v3 8192 4096 udp
2010-12-13 06:15:30.041566 0 1 i-1488be79 i-1688be7b 65536 10 5.35 v3 8192 8192 udp
2010-12-13 06:15:34.667810 0 1 i-1488be79 i-1688be7b 65536 50 0.38 v3 8192 512 tcp
2010-12-13 06:15:39.291850 0 1 i-1488be79 i-1688be7b 65536 50 0.54 v3 8192 2048 tcp
2010-12-13 06:15:43.846918 0 1 i-1488be79 i-1688be7b 65536 50 0.32 v3 8192 8192 tcp
2010-12-13 06:15:48.411241 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v3 8192 32768 tcp
2010-12-13 06:15:52.998892 0 1 i-1488be79 i-1688be7b 65536 50 0.36 v3 8192 131072 tcp
2010-12-13 06:15:57.477222 0 1 i-1488be79 i-1688be7b 65536 50 0.3 v3 8192 524288 tcp
2010-12-13 06:16:02.127830 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v3 8192 1048576 tcp
2010-12-13 06:16:06.773936 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v4 8192 512 tcp
2010-12-13 06:16:11.505470 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v4 8192 2048 tcp
2010-12-13 06:16:16.159798 0 1 i-1488be79 i-1688be7b 65536 50 0.48 v4 8192 8192 tcp
2010-12-13 06:16:20.823104 0 1 i-1488be79 i-1688be7b 65536 50 0.42 v4 8192 32768 tcp
2010-12-13 06:16:25.596571 0 1 i-1488be79 i-1688be7b 65536 50 0.59 v4 8192 131072 tcp
2010-12-13 06:16:30.200329 0 1 i-1488be79 i-1688be7b 65536 50 0.47 v4 8192 524288 tcp
2010-12-13 06:16:34.826601 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v4 8192 1048576 tcp
2010-12-13 06:16:41.741337 0 1 i-1488be79 i-1688be7b 65536 50 2.77 v3 8192 4096 udp
2010-12-13 06:16:55.838668 0 1 i-1488be79 i-1688be7b 65536 50 9.94 v3 8192 8192 udp
2010-12-13 06:17:02.219481 0 1 i-1488be79 i-1688be7b 65536 250 2.24 v3 8192 512 tcp
2010-12-13 06:17:09.050431 0 1 i-1488be79 i-1688be7b 65536 250 2.48 v3 8192 2048 tcp
2010-12-13 06:17:15.449833 0 1 i-1488be79 i-1688be7b 65536 250 2.16 v3 8192 8192 tcp
2010-12-13 06:17:21.711827 0 1 i-1488be79 i-1688be7b 65536 250 1.92 v3 8192 32768 tcp
2010-12-13 06:17:28.212203 0 1 i-1488be79 i-1688be7b 65536 250 2.26 v3 8192 131072 tcp
2010-12-13 06:17:34.678592 0 1 i-1488be79 i-1688be7b 65536 250 2.17 v3 8192 524288 tcp
2010-12-13 06:17:40.782662 0 1 i-1488be79 i-1688be7b 65536 250 1.87 v3 8192 1048576 tcp
2010-12-13 06:17:47.636889 0 1 i-1488be79 i-1688be7b 65536 250 2.74 v4 8192 512 tcp
2010-12-13 06:17:54.524401 0 1 i-1488be79 i-1688be7b 65536 250 2.66 v4 8192 2048 tcp
2010-12-13 06:18:00.649818 0 1 i-1488be79 i-1688be7b 65536 250 2.1 v4 8192 8192 tcp
2010-12-13 06:18:06.767496 0 1 i-1488be79 i-1688be7b 65536 250 1.94 v4 8192 32768 tcp
2010-12-13 06:18:17.902937 0 1 i-1488be79 i-1688be7b 65536 250 2.03 v4 8192 131072 tcp
2010-12-13 06:18:24.138520 0 1 i-1488be79 i-1688be7b 65536 250 2.06 v4 8192 524288 tcp
2010-12-13 06:18:30.411471 0 1 i-1488be79 i-1688be7b 65536 250 2.07 v4 8192 1048576 tcp
2010-12-13 06:18:47.552611 0 1 i-1488be79 i-1688be7b 65536 250 12.89 v3 8192 4096 udp
2010-12-13 06:19:28.487050 0 1 i-1488be79 i-1688be7b 65536 250 36.72 v3 8192 8192 udp
2010-12-13 06:19:33.062449 0 1 i-1488be79 i-1688be7b 524288 10 0.28 v3 8192 512 tcp
2010-12-13 06:19:36.483348 0 1 i-1488be79 i-1688be7b 524288 10 0.31 v3 8192 2048 tcp
2010-12-13 06:19:40.241944 0 1 i-1488be79 i-1688be7b 524288 10 0.21 v3 8192 8192 tcp
2010-12-13 06:19:44.904841 0 1 i-1488be79 i-1688be7b 524288 10 0.3 v3 8192 32768 tcp
2010-12-13 06:19:49.387978 0 1 i-1488be79 i-1688be7b 524288 10 0.24 v3 8192 131072 tcp
2010-12-13 06:19:53.903134 0 1 i-1488be79 i-1688be7b 524288 10 0.24 v3 8192 524288 tcp
2010-12-13 06:19:58.401323 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 1048576 tcp
2010-12-13 06:20:02.951396 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v4 8192 512 tcp
2010-12-13 06:20:07.622643 0 1 i-1488be79 i-1688be7b 524288 10 0.47 v4 8192 2048 tcp
2010-12-13 06:20:12.141516 0 1 i-1488be79 i-1688be7b 524288 10 0.28 v4 8192 8192 tcp
2010-12-13 06:20:16.566328 0 1 i-1488be79 i-1688be7b 524288 10 0.19 v4 8192 32768 tcp
2010-12-13 06:20:21.033009 0 1 i-1488be79 i-1688be7b 524288 10 0.19 v4 8192 131072 tcp
2010-12-13 06:20:25.481218 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 524288 tcp
2010-12-13 06:20:30.015176 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v4 8192 1048576 tcp
2010-12-13 06:20:35.812002 0 1 i-1488be79 i-1688be7b 524288 10 1.63 v3 8192 4096 udp
2010-12-13 06:20:42.131512 0 1 i-1488be79 i-1688be7b 524288 10 2.09 v3 8192 8192 udp
2010-12-13 06:20:47.732912 0 1 i-1488be79 i-1688be7b 524288 50 1.29 v3 8192 512 tcp
2010-12-13 06:20:53.829476 0 1 i-1488be79 i-1688be7b 524288 50 1.88 v3 8192 2048 tcp
2010-12-13 06:20:59.249103 0 1 i-1488be79 i-1688be7b 524288 50 1.11 v3 8192 8192 tcp
2010-12-13 06:21:04.616439 0 1 i-1488be79 i-1688be7b 524288 50 1.12 v3 8192 32768 tcp
2010-12-13 06:21:10.140603 0 1 i-1488be79 i-1688be7b 524288 50 1.32 v3 8192 131072 tcp
2010-12-13 06:21:15.474971 0 1 i-1488be79 i-1688be7b 524288 50 1.09 v3 8192 524288 tcp
2010-12-13 06:21:21.028573 0 1 i-1488be79 i-1688be7b 524288 50 1.26 v3 8192 1048576 tcp
2010-12-13 06:21:26.485298 0 1 i-1488be79 i-1688be7b 524288 50 1.27 v4 8192 512 tcp
2010-12-13 06:21:32.212458 0 1 i-1488be79 i-1688be7b 524288 50 1.48 v4 8192 2048 tcp
2010-12-13 06:21:37.808265 0 1 i-1488be79 i-1688be7b 524288 50 1.3 v4 8192 8192 tcp
2010-12-13 06:21:43.225186 0 1 i-1488be79 i-1688be7b 524288 50 1.13 v4 8192 32768 tcp
2010-12-13 06:21:48.624136 0 1 i-1488be79 i-1688be7b 524288 50 1.11 v4 8192 131072 tcp
2010-12-13 06:21:53.985835 0 1 i-1488be79 i-1688be7b 524288 50 1.1 v4 8192 524288 tcp
2010-12-13 06:21:59.501614 0 1 i-1488be79 i-1688be7b 524288 50 1.25 v4 8192 1048576 tcp
2010-12-13 06:22:11.984950 0 1 i-1488be79 i-1688be7b 524288 50 8.22 v3 8192 4096 udp
2010-12-13 06:22:29.468439 0 1 i-1488be79 i-1688be7b 524288 50 13.27 v3 8192 8192 udp
2010-12-13 06:22:40.284917 0 1 i-1488be79 i-1688be7b 524288 250 6.55 v3 8192 512 tcp
2010-12-13 06:22:53.234877 0 1 i-1488be79 i-1688be7b 524288 250 8.63 v3 8192 2048 tcp
2010-12-13 06:23:02.829305 0 1 i-1488be79 i-1688be7b 524288 250 5.31 v3 8192 8192 tcp
2010-12-13 06:23:12.412945 0 1 i-1488be79 i-1688be7b 524288 250 5.32 v3 8192 32768 tcp
2010-12-13 06:23:21.938923 0 1 i-1488be79 i-1688be7b 524288 250 5.25 v3 8192 131072 tcp
2010-12-13 06:23:31.667364 0 1 i-1488be79 i-1688be7b 524288 250 5.4 v3 8192 524288 tcp
2010-12-13 06:23:41.392683 0 1 i-1488be79 i-1688be7b 524288 250 5.44 v3 8192 1048576 tcp
2010-12-13 06:23:52.929855 0 1 i-1488be79 i-1688be7b 524288 250 7.31 v4 8192 512 tcp
2010-12-13 06:24:06.582390 0 1 i-1488be79 i-1688be7b 524288 250 9.51 v4 8192 2048 tcp
2010-12-13 06:24:16.547483 0 1 i-1488be79 i-1688be7b 524288 250 5.83 v4 8192 8192 tcp
2010-12-13 06:24:26.507020 0 1 i-1488be79 i-1688be7b 524288 250 5.68 v4 8192 32768 tcp
2010-12-13 06:24:36.465587 0 1 i-1488be79 i-1688be7b 524288 250 5.81 v4 8192 131072 tcp
2010-12-13 06:24:46.461735 0 1 i-1488be79 i-1688be7b 524288 250 5.8 v4 8192 524288 tcp
2010-12-13 06:24:56.580443 0 1 i-1488be79 i-1688be7b 524288 250 5.87 v4 8192 1048576 tcp
2010-12-13 06:25:42.534669 0 1 i-1488be79 i-1688be7b 524288 250 41.82 v3 8192 4096 udp
2010-12-13 06:26:52.331882 0 1 i-1488be79 i-1688be7b 524288 250 65.53 v3 8192 8192 udp
2010-12-13 06:26:56.910831 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v3 8192 512 tcp
2010-12-13 06:27:01.870819 0 1 i-1488be79 i-1688be7b 1048576 10 0.62 v3 8192 2048 tcp
2010-12-13 06:27:06.535538 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v3 8192 8192 tcp
2010-12-13 06:27:11.202730 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v3 8192 32768 tcp
2010-12-13 06:27:15.897512 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 131072 tcp
2010-12-13 06:27:20.594807 0 1 i-1488be79 i-1688be7b 1048576 10 0.37 v3 8192 524288 tcp
2010-12-13 06:27:25.360896 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 1048576 tcp
2010-12-13 06:27:30.117101 0 1 i-1488be79 i-1688be7b 1048576 10 0.56 v4 8192 512 tcp
2010-12-13 06:27:35.010833 0 1 i-1488be79 i-1688be7b 1048576 10 0.69 v4 8192 2048 tcp
2010-12-13 06:27:39.611554 0 1 i-1488be79 i-1688be7b 1048576 10 0.32 v4 8192 8192 tcp
2010-12-13 06:27:44.323972 0 1 i-1488be79 i-1688be7b 1048576 10 0.45 v4 8192 32768 tcp
2010-12-13 06:27:49.066704 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v4 8192 131072 tcp
2010-12-13 06:27:53.580661 0 1 i-1488be79 i-1688be7b 1048576 10 0.36 v4 8192 524288 tcp
2010-12-13 06:27:58.157676 0 1 i-1488be79 i-1688be7b 1048576 10 0.39 v4 8192 1048576 tcp
2010-12-13 06:28:05.046374 0 1 i-1488be79 i-1688be7b 1048576 10 2.63 v3 8192 4096 udp
2010-12-13 06:28:14.792682 0 1 i-1488be79 i-1688be7b 1048576 10 5.51 v3 8192 8192 udp
2010-12-13 06:28:21.273265 0 1 i-1488be79 i-1688be7b 1048576 50 2.2 v3 8192 512 tcp
2010-12-13 06:28:28.989694 0 1 i-1488be79 i-1688be7b 1048576 50 3.38 v3 8192 2048 tcp
2010-12-13 06:28:35.019585 0 1 i-1488be79 i-1688be7b 1048576 50 1.77 v3 8192 8192 tcp
2010-12-13 06:28:41.314251 0 1 i-1488be79 i-1688be7b 1048576 50 1.95 v3 8192 32768 tcp
2010-12-13 06:28:47.518626 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v3 8192 131072 tcp
2010-12-13 06:28:53.606139 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v3 8192 524288 tcp
2010-12-13 06:29:00.041652 0 1 i-1488be79 i-1688be7b 1048576 50 2.08 v3 8192 1048576 tcp
2010-12-13 06:29:06.770718 0 1 i-1488be79 i-1688be7b 1048576 50 2.44 v4 8192 512 tcp
2010-12-13 06:29:14.240805 0 1 i-1488be79 i-1688be7b 1048576 50 3.21 v4 8192 2048 tcp
2010-12-13 06:29:20.429775 0 1 i-1488be79 i-1688be7b 1048576 50 2.08 v4 8192 8192 tcp
2010-12-13 06:29:26.573080 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v4 8192 32768 tcp
2010-12-13 06:29:32.774081 0 1 i-1488be79 i-1688be7b 1048576 50 2.0 v4 8192 131072 tcp
2010-12-13 06:29:38.888042 0 1 i-1488be79 i-1688be7b 1048576 50 1.87 v4 8192 524288 tcp
2010-12-13 06:29:44.834135 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v4 8192 1048576 tcp
2010-12-13 06:30:02.871277 0 1 i-1488be79 i-1688be7b 1048576 50 13.86 v3 8192 4096 udp
2010-12-13 06:30:27.451146 0 1 i-1488be79 i-1688be7b 1048576 50 20.42 v3 8192 8192 udp
2010-12-13 06:30:43.544729 0 1 i-1488be79 i-1688be7b 1048576 250 11.96 v3 8192 512 tcp
2010-12-13 06:31:04.194835 0 1 i-1488be79 i-1688be7b 1048576 250 16.52 v3 8192 2048 tcp
2010-12-13 06:31:18.682590 0 1 i-1488be79 i-1688be7b 1048576 250 10.35 v3 8192 8192 tcp
2010-12-13 06:31:31.662341 0 1 i-1488be79 i-1688be7b 1048576 250 8.93 v3 8192 32768 tcp
2010-12-13 06:31:45.264564 0 1 i-1488be79 i-1688be7b 1048576 250 9.3 v3 8192 131072 tcp
2010-12-13 06:31:59.646030 0 1 i-1488be79 i-1688be7b 1048576 250 10.1 v3 8192 524288 tcp
2010-12-13 06:32:13.460222 0 1 i-1488be79 i-1688be7b 1048576 250 9.58 v3 8192 1048576 tcp
2010-12-13 06:32:30.455377 0 1 i-1488be79 i-1688be7b 1048576 250 12.91 v4 8192 512 tcp
2010-12-13 06:32:51.882762 0 1 i-1488be79 i-1688be7b 1048576 250 17.18 v4 8192 2048 tcp
2010-12-13 06:33:06.215525 0 1 i-1488be79 i-1688be7b 1048576 250 10.0 v4 8192 8192 tcp
2010-12-13 06:33:20.419139 0 1 i-1488be79 i-1688be7b 1048576 250 9.94 v4 8192 32768 tcp
2010-12-13 06:33:34.958068 0 1 i-1488be79 i-1688be7b 1048576 250 10.32 v4 8192 131072 tcp
2010-12-13 06:33:48.953629 0 1 i-1488be79 i-1688be7b 1048576 250 9.71 v4 8192 524288 tcp
2010-12-13 06:34:03.305544 0 1 i-1488be79 i-1688be7b 1048576 250 10.08 v4 8192 1048576 tcp
2010-12-13 06:35:18.754012 0 1 i-1488be79 i-1688be7b 1048576 250 71.11 v3 8192 4096 udp
2010-12-13 06:36:56.548012 0 1 i-1488be79 i-1688be7b 1048576 250 93.45 v3 8192 8192 udp
2010-12-13 06:37:04.158660 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 512 tcp
2010-12-13 06:37:08.600966 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v3 8192 2048 tcp
2010-12-13 06:37:12.920028 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 8192 tcp
2010-12-13 06:37:17.105995 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 32768 tcp
2010-12-13 06:37:21.416855 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 131072 tcp
2010-12-13 06:37:25.770568 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v3 8192 524288 tcp
2010-12-13 06:37:30.006402 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 1048576 tcp
2010-12-13 06:38:44.783029 0 1 i-1488be79 i-1688be7b 1024 10 70.59 v4 8192 512 tcp
2010-12-13 06:38:49.014172 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v4 8192 2048 tcp
2010-12-13 06:38:53.296969 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v4 8192 8192 tcp
2010-12-13 06:38:57.640550 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v4 8192 32768 tcp
2010-12-13 06:39:01.919538 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 131072 tcp
2010-12-13 06:39:06.298105 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 524288 tcp
2010-12-13 06:39:10.616321 0 1 i-1488be79 i-1688be7b 1024 10 0.12 v4 8192 1048576 tcp
2010-12-13 06:39:14.946158 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 4096 udp
2010-12-13 06:39:19.305565 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v3 8192 8192 udp
2010-12-13 06:39:23.806527 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v3 8192 512 tcp
2010-12-13 06:39:28.489167 0 1 i-1488be79 i-1688be7b 1024 50 0.34 v3 8192 2048 tcp
2010-12-13 06:39:32.912753 0 1 i-1488be79 i-1688be7b 1024 50 0.23 v3 8192 8192 tcp
2010-12-13 06:39:37.486634 0 1 i-1488be79 i-1688be7b 1024 50 0.4 v3 8192 32768 tcp
2010-12-13 06:39:41.941570 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v3 8192 131072 tcp
2010-12-13 06:39:46.538521 0 1 i-1488be79 i-1688be7b 1024 50 0.38 v3 8192 524288 tcp
2010-12-13 06:39:51.187088 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 1048576 tcp
2010-12-13 06:39:55.728875 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v4 8192 512 tcp
2010-12-13 06:40:00.338993 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 2048 tcp
2010-12-13 06:40:04.940385 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 8192 tcp
2010-12-13 06:40:09.639402 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 32768 tcp
2010-12-13 06:40:14.187344 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 131072 tcp
2010-12-13 06:40:18.738731 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v4 8192 524288 tcp
2010-12-13 06:40:23.256747 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v4 8192 1048576 tcp
2010-12-13 06:40:27.831551 0 1 i-1488be79 i-1688be7b 1024 50 0.26 v3 8192 4096 udp
2010-12-13 06:40:32.381155 0 1 i-1488be79 i-1688be7b 1024 50 0.23 v3 8192 8192 udp
2010-12-13 06:40:37.966506 0 1 i-1488be79 i-1688be7b 1024 250 1.4 v3 8192 512 tcp
2010-12-13 06:40:43.902389 0 1 i-1488be79 i-1688be7b 1024 250 1.7 v3 8192 2048 tcp
2010-12-13 06:40:49.829009 0 1 i-1488be79 i-1688be7b 1024 250 1.67 v3 8192 8192 tcp
2010-12-13 06:40:55.538274 0 1 i-1488be79 i-1688be7b 1024 250 1.52 v3 8192 32768 tcp
2010-12-13 06:41:01.392238 0 1 i-1488be79 i-1688be7b 1024 250 1.68 v3 8192 131072 tcp
2010-12-13 06:41:07.220093 0 1 i-1488be79 i-1688be7b 1024 250 1.67 v3 8192 524288 tcp
2010-12-13 06:41:12.808697 0 1 i-1488be79 i-1688be7b 1024 250 1.36 v3 8192 1048576 tcp
2010-12-13 06:41:18.635481 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v4 8192 512 tcp
2010-12-13 06:41:24.326881 0 1 i-1488be79 i-1688be7b 1024 250 1.48 v4 8192 2048 tcp
2010-12-13 06:41:30.390211 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v4 8192 8192 tcp
2010-12-13 06:41:36.455976 0 1 i-1488be79 i-1688be7b 1024 250 1.85 v4 8192 32768 tcp
2010-12-13 06:41:42.420992 0 1 i-1488be79 i-1688be7b 1024 250 1.74 v4 8192 131072 tcp
2010-12-13 06:41:48.224465 0 1 i-1488be79 i-1688be7b 1024 250 1.64 v4 8192 524288 tcp
2010-12-13 06:41:54.080021 0 1 i-1488be79 i-1688be7b 1024 250 1.62 v4 8192 1048576 tcp
2010-12-13 06:41:59.853234 0 1 i-1488be79 i-1688be7b 1024 250 1.43 v3 8192 4096 udp
2010-12-13 06:42:05.651890 0 1 i-1488be79 i-1688be7b 1024 250 1.54 v3 8192 8192 udp
2010-12-13 06:42:10.008995 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v3 8192 512 tcp
2010-12-13 06:42:14.334029 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v3 8192 2048 tcp
2010-12-13 06:42:18.717329 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v3 8192 8192 tcp
